StateCode,FipsCode,CountyName,CountyPopulation,MostCurrentValuationDate,TotalParcels,ResidentialParcels
AR   ,05029,Conway,19932,2022-01-14,5397,5397
AR   ,05031,Craighead,56566,2022-01-14,30611,30611
AR   ,05033,Crawford,37652,2022-01-14,15608,15608
AR   ,05035,Crittenden,28269,2022-01-14,12441,12441
AR   ,05037,Cross,12566,2022-01-14,4725,4725
AR   ,05039,Dallas,13653,,,
AR   ,05041,Desha,17287,,,
AR   ,05043,Drew,17020,,,
AR   ,05045,Faulkner,80408,2022-01-14,34482,34482
AR   ,05047,Franklin,15827,2022-01-14,4117,4117
AR   ,05049,Fulton,34787,,,
AR   ,05051,Garland,81655,2022-01-14,35445,35445
AR   ,05053,Grant,18807,2022-01-14,5686,5686
AR   ,05055,Greene,29098,2022-01-16,15743,15743
AR   ,05057,Hempstead,20658,2022-01-16,5174,5174
AR   ,05059,Hot Spring,24400,2022-01-14,7591,7591
AR   ,05061,Howard,10654,2022-01-14,3402,3402
AR   ,05063,Independence,31442,2022-01-14,9387,9387
AR   ,05065,Izard,34262,2022-01-14,5830,5830
AR   ,05067,Jackson,14540,2022-01-14,4922,4922
AR   ,05069,Jefferson,56494,,,
AR   ,05071,Johnson,19974,2022-01-14,6451,6451
AR   ,05073,Lafayette,14095,,,
AR   ,05075,Lawrence,19310,2022-01-14,4065,4065
AR   ,05077,Lee,13634,2022-01-16,7,7
AR   ,05079,Lincoln,11703,2022-01-16,2239,2239
AR   ,05083,Logan,25051,2022-01-16,217,217
AR   ,05085,Lonoke,46176,2022-01-14,21777,21777
AR   ,05087,Madison,20363,2022-01-14,2568,2568
AR   ,05089,Marion,20092,2022-01-14,7272,7272
AR   ,05091,Miller,28648,2022-01-16,11511,11511
AR   ,05093,Mississippi,28889,,,
AR   ,05095,Monroe,13094,2022-01-16,24,24
AR   ,05097,Montgomery,12856,,,
AR   ,05099,Nevada,13631,2022-01-16,276,276
AR   ,05103,Ouachita,28094,2022-01-16,7979,7979
AR   ,05105,Perry,10568,,,
AR   ,05107,Phillips,24534,2022-01-16,4009,4009
AR   ,05109,Pike,12661,2022-01-16,205,205
AR   ,05111,Poinsett,23280,2022-01-16,7340,7340
AR   ,05113,Polk,19970,2022-01-16,4942,4942
AR   ,05115,Pope,38212,2022-01-14,19663,19663
AR   ,05117,Prairie,11021,2022-01-16,122,122
AR   ,05119,Pulaski,187520,2022-01-14,114135,114135
AR   ,05121,Randolph,18156,2022-01-14,4712,4712
AR   ,05123,St. Francis,22809,2022-01-14,5252,5252
AR   ,05125,Saline,79652,2022-01-14,39158,39158
AR   ,05127,Scott,12804,2022-01-14,2733,2733
AR   ,05129,Searcy,14858,2022-01-16,3181,3181
AR   ,05131,Sebastian,67662,2022-01-14,37035,37035
AR   ,05133,Sevier,12718,,,
AR   ,05135,Sharp,46287,2022-01-14,7243,7243
AR   ,05137,Stone,15336,2022-01-14,5232,5232
AR   ,05139,Union,42783,2022-01-16,13452,13452
AR   ,05141,Van Buren,38469,2022-01-16,7946,7946
AR   ,05143,Washington,109790,2022-01-14,58099,58099
AR   ,05145,White,84633,2022-01-16,26348,26348
AR   ,05147,Woodruff,10252,2022-01-16,935,935
AR   ,05149,Yell,22079,,,
CA   ,06001,Alameda,472810,2022-01-14,352398,352398
CA   ,06003,Alpine,3186,,,
CA   ,06005,Amador,24913,2022-01-14,14821,14821
CA   ,06007,Butte,105923,2022-01-14,48113,48113
CA   ,06009,Calaveras,44389,2022-01-14,18898,18898
CA   ,06011,Colusa,15373,2022-01-14,5231,5231
CA   ,06013,Contra Costa,383203,2022-01-14,286156,286156
CA   ,06015,Del Norte,20040,2022-01-14,6010,6010
CA   ,06017,El Dorado,160629,2022-01-14,57329,57329
CA   ,06019,Fresno,311433,2022-01-14,218696,218696
CA   ,06021,Glenn,16000,2022-01-14,5878,5878
CA   ,06023,Humboldt,75456,2022-01-14,32416,32416
CA   ,06025,Imperial,89522,2022-01-14,33832,33832
CA   ,06027,Inyo,16804,2022-01-14,4346,4346
CA   ,06029,Kern,435353,2022-01-14,207246,207246
CA   ,06031,Kings,52158,2022-01-14,28604,28604
CA   ,06033,Lake,65709,2022-01-14,19343,19343
CA   ,06035,Lassen,30450,2022-01-14,8756,8756
CA   ,06037,Los Angeles,2453296,2022-01-14,1814656,1814656
CA   ,06039,Madera,63895,2022-01-14,36770,36770
CA   ,06041,Marin,97186,2022-01-14,79478,79478
CA   ,06043,Mariposa,15441,2022-01-14,8381,8381
CA   ,06045,Mendocino,62036,2022-01-14,19853,19853
CA   ,06047,Merced,93152,2022-01-14,59173,59173
CA   ,06049,Modoc,32279,2022-01-14,1907,1907
CA   ,06051,Mono,23550,2022-01-14,10048,10048
CA   ,06053,Monterey,133039,2022-01-14,81556,81556
CA   ,06055,Napa,52466,2022-01-14,31195,31195
CA   ,06057,Nevada,68009,2022-01-14,43327,43327
CA   ,06059,Orange,967466,2022-01-14,723136,723136
CA   ,06061,Placer,206019,2022-01-14,139479,139479
CA   ,06063,Plumas,25887,2022-01-14,11308,11308
CA   ,06065,Riverside,1025358,2022-01-14,607809,607809
CA   ,06067,Sacramento,485742,2022-01-14,387529,387529
CA   ,06069,San Benito,24054,2022-01-14,13778,13778
CA   ,06071,San Bernardino,887952,2022-01-14,493204,493204
CA   ,06073,San Diego,1098726,2022-01-14,756226,756226
CA   ,06075,San Francisco,218226,2022-01-14,165235,165235
CA   ,06077,San Joaquin,236339,2022-01-14,170984,170984
CA   ,06079,San Luis Obispo,150173,2022-01-14,77221,77221
CA   ,06081,San Mateo,223596,2022-01-14,186075,186075
CA   ,06083,Santa Barbara,133937,2022-01-14,97104,97104
CA   ,06085,Santa Clara,506432,2022-01-14,424978,424978
CA   ,06087,Santa Cruz,102990,2022-01-14,60308,60308
CA   ,06089,Shasta,99283,2022-01-14,40638,40638
CA   ,06091,Sierra,5078,2022-01-16,1739,1739
CA   ,06093,Siskiyou,55010,2022-01-14,15425,15425
CA   ,06095,Solano,150912,2022-01-14,116095,116095
CA   ,06097,Sonoma,193876,2022-01-14,107148,107148
CA   ,06099,Stanislaus,169179,2022-01-14,122353,122353
CA   ,06101,Sutter,35699,2022-01-14,22857,22857
CA   ,06103,Tehama,43473,2022-01-14,5745,5745
CA   ,06105,Trinity,13109,2022-01-14,5664,5664
CA   ,06107,Tulare,164572,2022-01-14,106411,106411
CA   ,06109,Tuolumne,44105,2022-01-14,22452,22452
CA   ,06111,Ventura,268757,2022-01-14,203241,203241
CA   ,06113,Yolo,65954,2022-01-14,48248,48248
CA   ,06115,Yuba,33190,2022-01-14,14797,14797
CO   ,08001,Adams,184525,2022-01-14,128514,128507
CO   ,08003,Alamosa,14373,2022-01-14,3746,3746
CO   ,08005,Arapahoe,229216,2022-01-14,181698,181518
CO   ,08007,Archuleta,16963,2022-01-16,8224,8224
CO   ,08009,Baca,9404,2022-01-16,514,514
CO   ,08011,Bent,5326,2022-01-16,1344,1344
CO   ,08013,Boulder,126242,2022-01-14,102739,102728
CO   ,08014,Broomfield,25998,2022-01-14,20846,20846
CO   ,08015,Chaffee,15975,2022-01-14,8132,8132
CO   ,08017,Cheyenne,4666,2022-01-16,487,487
CO   ,08019,Clear Creek,17099,2022-01-14,4422,4422
CO   ,08021,Conejos,8907,2022-01-16,3102,3102
CO   ,08023,Costilla,46459,2022-01-16,324,324
CO   ,08025,Crowley,2980,2022-01-16,16,16
CO   ,08027,Custer,8844,2022-01-16,3376,3363
CO   ,08029,Delta,20922,2022-01-16,10422,10422
CO   ,08031,Denver,237301,2022-01-14,174230,174229
CO   ,08033,Dolores,3739,2022-01-16,552,552
CO   ,08035,Douglas,157002,2022-01-14,112919,112919
CO   ,08037,Eagle,40182,2022-01-14,24895,24892
CO   ,08039,Elbert,18187,2022-01-14,7511,7508
CO   ,08041,El Paso,267194,2022-01-14,207332,207331
CO   ,08043,Fremont,30818,2022-01-14,10390,10390
CO   ,08045,Garfield,30057,2022-01-14,16517,16517
CO   ,08047,Gilpin,10160,2022-01-14,3301,3301
CO   ,08049,Grand,27364,2022-01-16,16042,16041
CO   ,08051,Gunnison,19944,2022-01-14,9028,9028
CO   ,08053,Hinsdale,2713,2022-01-16,6,6
CO   ,08055,Huerfano,13722,2022-01-16,3615,3614
CO   ,08057,Jackson,2167,2022-01-16,247,247
CO   ,08059,Jefferson,225541,2022-01-14,191318,191255
CO   ,08061,Kiowa,2453,2022-01-16,59,59
CO   ,08063,Kit Carson,9768,2022-01-16,1837,1837
CO   ,08065,Lake,7981,2022-01-14,3341,3339
CO   ,08067,La Plata,39697,2022-01-14,19448,19443
CO   ,08069,Larimer,157469,2022-01-14,112635,112634
CO   ,08071,Las Animas,17581,2022-01-14,5852,5852
CO   ,08073,Lincoln,6318,2022-01-16,1521,1521
CO   ,08075,Logan,23073,2022-01-14,5344,5344
CO   ,08077,Mesa,78844,2022-01-14,48154,48154
CO   ,08081,Moffat,12644,2022-01-16,4078,4077
CO   ,08083,Montezuma,14730,2022-01-16,7674,7674
CO   ,08085,Montrose,22057,2022-01-14,12821,12820
CO   ,08087,Morgan,18064,2022-01-14,7651,7651
CO   ,08089,Otero,11839,2022-01-16,6987,6986
CO   ,08091,Ouray,5791,2022-01-14,2449,2449
CO   ,08093,Park,40691,2022-01-14,10312,10312
CO   ,08095,Phillips,4576,,,
CO   ,08097,Pitkin,16483,2022-01-14,9986,9986
CO   ,08099,Prowers,11338,2022-01-16,3928,3924
CO   ,08101,Pueblo,109956,2022-01-14,55362,55362
CO   ,08103,Rio Blanco,5003,2022-01-16,2362,2362
CO   ,08105,Rio Grande,13421,2022-01-14,4611,4611
CO   ,08107,Routt,26234,2022-01-16,14183,14183
CO   ,08109,Saguache,14769,2022-01-14,2235,2235
CO   ,08111,San Juan,2978,,,
CO   ,08113,San Miguel,10411,2022-01-16,5869,5867
CO   ,08115,Sedgwick,3311,2022-01-16,746,746
CO   ,08117,Summit,37723,2022-01-16,28575,28575
CO   ,08119,Teller,26068,2022-01-14,11160,11160
CO   ,08121,Washington,7778,,,
CO   ,08123,Weld,157588,2022-01-14,88792,88535
CO   ,08125,Yuma,22129,2022-01-16,3303,3303
CT   ,09001,Fairfield,322153,2022-01-14,258055,258055
CT   ,09003,Hartford,320818,2022-01-14,252224,252221
CT   ,09005,Litchfield,96254,2022-01-14,67718,67716
CT   ,09007,Middlesex,78293,2022-01-14,58765,58751
CT   ,09009,New Haven,303350,2022-01-14,236313,236287
CT   ,09011,New London,118245,2022-01-14,85648,85633
CT   ,09013,Tolland,60236,2022-01-14,44764,44762
CT   ,09015,Windham,52447,2022-01-14,34482,34482
DE   ,10001,Kent,89282,2022-01-14,52278,52278
DE   ,10003,New Castle,213325,2022-01-14,171290,171290
DE   ,10005,Sussex,185505,2022-01-14,108477,108477
DC   ,11001,District Of Columbia,213048,2022-01-14,107173,107173
FL   ,12001,Alachua,104833,2022-01-14,71546,71546
FL   ,12003,Baker,12525,2022-01-14,5357,5357
FL   ,12005,Bay,121265,2022-01-14,75388,75388
FL   ,12007,Bradford,15708,2022-01-14,5726,5726
FL   ,12009,Brevard,336342,2022-01-14,224258,224258
FL   ,12011,Broward,753374,2022-01-14,626720,626442
FL   ,12013,Calhoun,11121,2022-01-14,3107,3107
FL   ,12015,Charlotte,214154,2022-01-14,87828,87762
FL   ,12017,Citrus,146952,2022-01-14,57265,57265
FL   ,12019,Clay,95696,2022-01-14,62406,62406
FL   ,12021,Collier,282780,2022-01-14,192188,192188
FL   ,12023,Columbia,36847,2022-01-14,14137,14137
FL   ,12027,DeSoto,19698,2022-01-14,6517,6517
FL   ,12029,Dixie,16488,2022-01-14,4157,4157
FL   ,12031,Duval,380191,2022-01-14,295090,295090
FL   ,12033,Escambia,156162,2022-01-14,104101,104101
FL   ,12035,Flagler,81773,2022-01-14,46855,46410
FL   ,12037,Franklin,18547,2022-01-14,6080,6074
FL   ,12039,Gadsden,27346,2022-01-14,11938,11938
FL   ,12041,Gilchrist,14903,2022-01-14,2543,2522
FL   ,12043,Glades,11260,2022-01-14,1911,1911
FL   ,12045,Gulf,19132,2022-01-14,5856,5856
FL   ,12047,Hamilton,12807,2022-01-14,2736,2736
FL   ,12049,Hardee,14243,2022-01-14,4578,4578
FL   ,12051,Hendry,35604,2022-01-14,6909,6909
FL   ,12053,Hernando,115056,2022-01-14,65730,65730
FL   ,12055,Highlands,112688,2022-01-14,35017,35017
FL   ,12057,Hillsborough,502573,2022-01-14,399389,399389
FL   ,12059,Holmes,14159,2022-01-14,4972,4972
FL   ,12061,Indian River,92375,2022-01-14,66824,66824
FL   ,12063,Jackson,39630,2022-01-14,10282,10282
FL   ,12065,Jefferson,11940,2022-01-14,2866,2866
FL   ,12067,Lafayette,7106,,,
FL   ,12069,Lake,190902,2022-01-14,114486,114486
FL   ,12071,Lee,556484,2022-01-14,316207,316006
FL   ,12073,Leon,108613,2022-01-14,75042,75037
FL   ,12075,Levy,47107,2022-01-14,7702,7646
FL   ,12077,Liberty,5866,,,
FL   ,12079,Madison,15918,2022-01-14,3398,3398
FL   ,12081,Manatee,201528,2022-01-14,140990,140990
FL   ,12083,Marion,274822,2022-01-14,121358,121294
FL   ,12085,Martin,95699,2022-01-14,64580,64578
FL   ,12086,Miami-Dade,919778,2022-01-14,713245,713086
FL   ,12087,Monroe,88932,2022-01-14,35076,35076
FL   ,12089,Nassau,57501,2022-01-14,30298,30298
FL   ,12091,Okaloosa,109878,2022-01-14,78237,78237
FL   ,12093,Okeechobee,31674,2022-01-14,7301,7301
FL   ,12095,Orange,471227,2022-01-14,369499,369499
FL   ,12097,Osceola,183530,2022-01-14,118258,118206
FL   ,12099,Palm Beach,647147,2022-01-14,470732,470466
FL   ,12101,Pasco,281604,2022-01-14,176758,176758
FL   ,12103,Pinellas,436591,2022-01-14,310946,310899
FL   ,12105,Polk,390173,2022-01-14,201035,201035
FL   ,12107,Putnam,98248,2022-01-14,18952,18952
FL   ,12109,St. Johns,151524,2022-01-14,100429,100395
FL   ,12111,St. Lucie,175345,2022-01-14,125257,125257
FL   ,12113,Santa Rosa,102188,2022-01-14,60660,60659
FL   ,12115,Sarasota,294579,2022-01-14,193655,193655
FL   ,12117,Seminole,178891,2022-01-14,141557,141557
FL   ,12119,Sumter,87232,2022-01-14,59199,59199
FL   ,12121,Suwannee,31471,2022-01-14,5201,5178
FL   ,12123,Taylor,18598,2022-01-14,5033,5028
FL   ,12125,Union,6636,2022-01-14,1403,1403
FL   ,12127,Volusia,296827,2022-01-14,205198,205198
FL   ,12129,Wakulla,25104,2022-01-14,7938,7938
FL   ,12131,Walton,83177,2022-01-14,43498,43498
FL   ,12133,Washington,43472,2022-01-14,6073,6073
GA   ,13001,Appling,13546,2022-01-14,4126,4112
GA   ,13003,Atkinson,4954,2022-01-16,764,763
GA   ,13005,Bacon,6663,2022-01-14,2838,2835
GA   ,13007,Baker,2601,2022-01-16,331,331
GA   ,13009,Baldwin,21673,2022-01-14,10937,10937
GA   ,13011,Banks,10212,2022-01-14,4928,4910
GA   ,13013,Barrow,33982,2022-01-14,25305,25305
GA   ,13015,Bartow,46049,2022-01-14,28313,28313
GA   ,13017,Ben Hill,11750,2022-01-16,5755,5755
GA   ,13019,Berrien,10368,2022-01-14,4966,4966
GA   ,13021,Bibb,68791,2022-01-14,46936,46936
GA   ,13023,Bleckley,7041,2022-01-16,3377,3377
GA   ,13025,Brantley,13036,2022-01-14,3015,3015
GA   ,13027,Brooks,10131,2022-01-14,4519,4519
GA   ,13029,Bryan,20343,2022-01-14,12236,12236
GA   ,13031,Bulloch,37827,2022-01-14,18876,18876
GA   ,13033,Burke,19450,2022-01-14,6243,6243
GA   ,13035,Butts,13355,2022-01-14,7660,7660
GA   ,13037,Calhoun,3462,,,
GA   ,13039,Camden,33931,2022-01-14,16185,16180
GA   ,13043,Candler,6971,2022-01-14,2703,2696
GA   ,13045,Carroll,53690,2022-01-14,33502,33487
GA   ,13047,Catoosa,32401,2022-01-14,21116,21116
GA   ,13049,Charlton,7224,2022-01-14,2180,2180
GA   ,13051,Chatham,115955,2022-01-14,81211,81211
GA   ,13053,Chattahoochee,1991,,,
GA   ,13055,Chattooga,16346,2022-01-14,5184,5172
GA   ,13057,Cherokee,105442,2022-01-14,65250,65250
GA   ,13059,Clarke,42328,2022-01-14,31657,31657
GA   ,13061,Clay,3428,,,
GA   ,13063,Clayton,91542,2022-01-14,80192,80192
GA   ,13065,Clinch,4293,,,
GA   ,13067,Cobb,263128,2022-01-14,221398,221398
GA   ,13069,Coffee,24969,2022-01-14,10047,10038
GA   ,13071,Colquitt,22597,2022-01-14,11255,11255
GA   ,13073,Columbia,65022,2022-01-14,49165,49165
GA   ,13075,Cook,10427,2022-01-14,4425,4421
GA   ,13077,Coweta,60948,2022-01-14,45486,45486
GA   ,13079,Crawford,8443,2022-01-14,3158,3151
GA   ,13081,Crisp,12487,2022-01-14,6334,6330
GA   ,13083,Dade,10456,2022-01-14,4479,4479
GA   ,13085,Dawson,15730,2022-01-14,10106,10106
GA   ,13087,Decatur,18833,2022-01-14,7750,7738
GA   ,13089,DeKalb,240912,2022-01-14,205992,205992
GA   ,13091,Dodge,12056,2022-01-14,5142,5142
GA   ,13093,Dooly,7686,2022-01-14,1784,1783
GA   ,13095,Dougherty,39846,2022-01-14,23149,23139
GA   ,13097,Douglas,58889,2022-01-14,44592,44592
GA   ,13099,Early,8681,2022-01-14,3239,3230
GA   ,13101,Echols,2047,,,
GA   ,13103,Effingham,29829,2022-01-14,18584,18584
GA   ,13105,Elbert,15311,2022-01-14,6233,6233
GA   ,13107,Emanuel,14661,2022-01-14,5174,5174
GA   ,13109,Evans,6578,2022-01-14,2719,2719
GA   ,13111,Fannin,27652,2022-01-14,15148,15148
GA   ,13113,Fayette,50672,2022-01-14,38356,38329
GA   ,13115,Floyd,49304,2022-01-14,29067,29067
GA   ,13117,Forsyth,96046,2022-01-14,78109,78109
GA   ,13119,Franklin,17557,2022-01-14,6754,6754
GA   ,13121,Fulton,358469,2022-01-14,290330,290330
GA   ,13123,Gilmer,33904,2022-01-14,14075,14075
GA   ,13125,Glascock,2371,,,
GA   ,13127,Glynn,48395,2022-01-14,30538,30538
GA   ,13129,Gordon,27237,2022-01-14,15652,15652
GA   ,13131,Grady,14042,2022-01-14,6751,6751
GA   ,13133,Greene,17255,2022-01-14,7869,7869
GA   ,13135,Gwinnett,298821,2022-01-14,255717,255717
GA   ,13137,Habersham,25051,2022-01-14,8897,8897
GA   ,13139,Hall,81934,2022-01-14,55388,55341
GA   ,13141,Hancock,11014,2022-01-14,2966,2966
GA   ,13143,Haralson,17778,2022-01-14,8365,8365
GA   ,13145,Harris,20569,2022-01-14,11848,11848
GA   ,13147,Hart,17319,2022-01-14,9385,9385
GA   ,13149,Heard,7938,2022-01-14,3081,3081
GA   ,13151,Henry,88836,2022-01-14,73558,73558
GA   ,13153,Houston,68640,2022-01-14,49080,49057
GA   ,13155,Irwin,6387,2022-01-14,801,801
GA   ,13157,Jackson,25411,2022-01-14,10542,10509
GA   ,13159,Jasper,10157,2022-01-14,4906,4906
GA   ,13161,Jeff Davis,8021,2022-01-14,3373,3366
GA   ,13163,Jefferson,11662,2022-01-14,1000,998
GA   ,13165,Jenkins,6540,2022-01-14,1682,1674
GA   ,13167,Johnson,6132,2022-01-14,1673,1673
GA   ,13169,Jones,15639,2022-01-14,8098,8098
GA   ,13171,Lamar,9504,2022-01-14,5283,5276
GA   ,13173,Lanier,5500,2022-01-14,2376,2376
GA   ,13175,Laurens,29578,2022-01-16,17464,17441
GA   ,13177,Lee,15023,2022-01-14,9525,9525
GA   ,13179,Liberty,30630,2022-01-14,16939,16939
GA   ,13181,Lincoln,9010,2022-01-14,3708,3708
GA   ,13183,Long,11475,2022-01-14,4037,4037
GA   ,13185,Lowndes,49227,2022-01-14,31559,31559
GA   ,13187,Lumpkin,18690,2022-01-14,9781,9781
GA   ,13189,McDuffie,12617,2022-01-14,7071,7071
GA   ,13191,McIntosh,15058,2022-01-14,4850,4850
GA   ,13193,Macon,7903,2022-01-14,3106,3106
GA   ,13195,Madison,16227,2022-01-14,8106,8106
GA   ,13197,Marion,5621,,,
GA   ,13199,Meriwether,18062,2022-01-14,6768,6749
GA   ,13201,Miller,4207,2022-01-14,1943,1942
GA   ,13205,Mitchell,11946,2022-01-14,5136,5136
GA   ,13207,Monroe,16501,2022-01-14,7503,7503
GA   ,13209,Montgomery,6142,2022-01-14,2297,2289
GA   ,13211,Morgan,12617,2022-01-16,7421,7421
GA   ,13213,Murray,22529,2022-01-14,8575,8562
GA   ,13215,Muscogee,72550,2022-01-14,55484,55484
GA   ,13217,Newton,46737,2022-01-14,35654,35643
GA   ,13219,Oconee,18883,2022-01-14,13524,13524
GA   ,13221,Oglethorpe,9912,2022-01-14,5357,5357
GA   ,13223,Paulding,67824,2022-01-14,51346,51326
GA   ,13225,Peach,13923,2022-01-16,8940,8940
GA   ,13227,Pickens,25360,2022-01-14,11103,11103
GA   ,13229,Pierce,12437,2022-01-14,6185,6181
GA   ,13231,Pike,9951,2022-01-14,5851,5844
GA   ,13233,Polk,22945,2022-01-14,12395,12394
GA   ,13235,Pulaski,6706,2022-01-14,3003,2994
GA   ,13237,Putnam,19546,2022-01-14,8877,8876
GA   ,13239,Quitman,3015,,,
GA   ,13241,Rabun,18606,2022-01-14,9323,9323
GA   ,13243,Randolph,5569,2022-01-14,1519,1519
GA   ,13245,Richmond,80945,2022-01-14,55267,55267
GA   ,13247,Rockdale,35432,2022-01-14,27880,27880
GA   ,13249,Schley,3120,,,
GA   ,13251,Screven,10941,2022-01-16,5071,5071
